name,ton,number
A-1,450,10
A-2,350,2
A-3,850,1
A-4,450,9
A-5,350,4
A-6,550,16
A-7,1050,17
B-1,120,12
B-2,80,7
B-4,350,8
B-5,350,3
B-8,350,18
